trial_index,params_json,status,tune_mse,tune_rmse,tune_mae,tune_mape,epochs_ran,best_epoch,best_val_loss,total_seconds,error
1,"{""batch_size"": 160, ""bilstm_units"": 96, ""conv_filters"": 96, ""decoder_units"": 128, ""dense_units"": 32, ""learning_rate"": 0.0003}",ok,8380.169165770998,91.5432639016711,71.40924939492403,2.26278186400528,10,10,0.027746161445975304,237.67610108305234,
2,"{""batch_size"": 160, ""bilstm_units"": 128, ""conv_filters"": 96, ""decoder_units"": 32, ""dense_units"": 32, ""learning_rate"": 0.0005}",ok,7303.968809126021,85.46325999589544,68.60574634776057,2.183781379670437,10,10,0.023629406467080116,122.3128185410751,
3,"{""batch_size"": 32, ""bilstm_units"": 128, ""conv_filters"": 96, ""decoder_units"": 64, ""dense_units"": 16, ""learning_rate"": 0.001}",ok,4333.782622884525,65.8314713711043,50.62657988948613,1.5601652241943798,10,10,0.013958158902823925,254.35041900002398,
4,"{""batch_size"": 160, ""bilstm_units"": 64, ""conv_filters"": 96, ""decoder_units"": 128, ""dense_units"": 32, ""learning_rate"": 0.001}",ok,6444.491825423112,80.27759229961441,64.89728750353652,2.0738760099492293,10,10,0.020972175523638725,150.14689483307302,
5,"{""batch_size"": 160, ""bilstm_units"": 160, ""conv_filters"": 96, ""decoder_units"": 128, ""dense_units"": 16, ""learning_rate"": 0.001}",ok,7422.979296026968,86.1567135865045,68.92300164078745,2.178228688100025,10,9,0.02408025972545147,303.42598595796153,
